path,true_class,domain,split,generator,status,fused_suspicion_score,verdict,confidence_score,risk_level,elapsed_s,error,signal_deep_learning,signal_frequency_analysis,signal_compression_analysis,signal_lighting_analysis,signal_landmark_instability,signal_optical_flow_analysis,signal_temporal_consistency,signal_jersey_color_consistency,signal_scene_consistency,signal_broadcast_overlay_analysis,signal_crowd_texture_analysis,applicable_deep_learning,applicable_frequency_analysis,applicable_compression_analysis,applicable_lighting_analysis,applicable_landmark_instability,applicable_optical_flow_analysis,applicable_temporal_consistency,applicable_jersey_color_consistency,applicable_scene_consistency,applicable_broadcast_overlay_analysis,applicable_crowd_texture_analysis
normalized/fake/backbone_156.jpg,fake,general,train,sd-3.5,ok,0.468398,authentic,53.16,medium,0.53,,0.531056,0.012728,0.526945,0.847729,,,,,,0.109133,0.443253,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_157.jpg,real,general,train,pexels,ok,0.670966,suspicious,67.10,high,0.60,,0.766960,0.014619,0.807019,1.000000,,,,,,0.154005,0.752072,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_158.jpg,real,general,train,laion,ok,0.662666,suspicious,66.27,high,0.47,,0.877676,0.014689,0.693064,0.994545,,,,,,0.215917,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_159.jpg,fake,general,train,flux.2-dev,ok,0.443566,authentic,55.64,medium,0.48,,0.573180,0.009987,0.710466,0.489005,,,,,,0.170761,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_160.jpg,real,general,val,pexels,ok,0.507003,suspicious,50.70,medium,0.46,,0.584853,0.018095,0.757959,1.000000,,,,,,0.277727,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_162.jpg,real,general,val,laion,ok,0.544006,suspicious,54.40,medium,0.44,,0.707443,0.014364,0.562369,1.000000,,,,,,0.093612,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_163.jpg,fake,general,train,stable-diffusion-v1-4,ok,0.487128,authentic,51.29,medium,0.44,,0.751617,0.008928,0.486428,0.160978,,,,,,0.032907,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_164.jpg,real,general,train,pexels,ok,0.675191,suspicious,67.52,high,0.42,,0.713100,0.009393,0.726913,1.000000,,,,,,0.445585,0.932159,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_166.jpg,fake,general,test,ideogram-3.0,ok,0.588893,suspicious,58.89,medium,0.43,,0.787526,0.013756,0.722236,0.424055,,,,,,0.262785,0.209940,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_168.jpg,fake,general,train,sd-turbo,ok,0.511648,suspicious,51.16,medium,0.46,,0.690702,0.010605,0.401302,0.844066,,,,,,0.137722,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_169.jpg,fake,general,val,imagen-4.0,ok,0.513253,suspicious,51.33,medium,0.51,,0.593659,0.018488,0.720335,1.000000,,,,,,0.326119,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_170.jpg,real,general,test,pexels,ok,0.518942,suspicious,51.89,medium,0.51,,0.594408,0.015324,0.793890,1.000000,,,,,,0.319340,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_171.jpg,real,general,train,laion,ok,0.644519,suspicious,64.45,high,0.77,,0.907398,0.014080,0.614859,0.572260,,,,,,0.290142,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_172.jpg,fake,general,train,sd-3.5,ok,0.438236,authentic,56.18,medium,0.54,,0.514876,0.013228,0.634122,0.692315,,,,,,0.362682,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_174.jpg,real,general,train,pexels,ok,0.544791,suspicious,54.48,medium,0.59,,0.608420,0.015083,0.681146,1.000000,,,,,,0.465569,0.159051,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_176.jpg,real,general,train,laion,ok,0.551038,suspicious,55.10,medium,0.51,,0.783416,0.011424,0.681182,0.464758,,,,,,0.077556,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_177.jpg,fake,general,val,sd-1.5-dreamshaper,ok,0.462767,authentic,53.72,medium,0.51,,0.608855,0.019029,0.896111,0.108228,,,,,,0.331179,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_178.jpg,fake,general,val,sd-2.1,ok,0.444932,authentic,55.51,medium,0.53,,0.562969,0.008525,0.851507,0.276286,,,,,,0.319668,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_180.jpg,real,general,train,pexels,ok,0.456376,authentic,54.36,medium,0.48,,0.620247,0.027141,0.735097,0.272288,,,,,,0.176279,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_181.jpg,real,general,test,pexels,ok,0.538499,suspicious,53.85,medium,0.47,,0.596666,0.011067,0.834372,0.712650,,,,,,0.422192,0.336120,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_182.jpg,fake,general,val,sd-3.5,ok,0.475919,authentic,52.41,medium,0.51,,0.685144,0.015334,0.583509,0.245041,,,,,,0.157747,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_184.jpg,real,general,train,pexels,ok,0.529333,suspicious,52.93,medium,0.48,,0.660728,0.016571,0.682528,1.000000,,,,,,0.114043,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_185.jpg,fake,general,train,flux.2-klein-base-4b,ok,0.575555,suspicious,57.56,medium,0.54,,0.825759,0.013263,0.606950,0.496267,,,,,,0.119309,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_186.jpg,fake,general,val,flux.1-dev,ok,0.408907,authentic,59.11,medium,0.50,,0.633377,0.009148,0.404492,0.097362,,,,,,0.049214,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_188.jpg,real,general,train,laion,ok,0.550381,suspicious,55.04,medium,0.49,,0.646509,0.014680,0.653081,1.000000,,,,,,0.470034,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_190.jpg,real,general,val,pexels,ok,0.595907,suspicious,59.59,medium,0.47,,0.640183,0.009975,0.679662,1.000000,,,,,,1.000000,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_191.jpg,real,general,train,laion,ok,0.681948,suspicious,68.19,high,0.46,,0.811378,0.013425,0.633355,0.901434,,,,,,1.000000,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_192.jpg,real,general,train,pexels,ok,0.699878,suspicious,69.99,high,0.43,,0.823960,0.011909,0.758096,0.999040,,,,,,0.172049,0.742128,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_193.jpg,fake,general,val,dalle-3,ok,0.559135,suspicious,55.91,medium,0.44,,0.679479,0.010851,0.729361,0.998064,,,,,,0.291256,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_194.jpg,real,general,train,laion,ok,0.665423,suspicious,66.54,high,0.44,,0.859720,0.008661,0.723542,1.000000,,,,,,0.333803,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_195.jpg,real,general,test,pexels,ok,0.573940,suspicious,57.39,medium,0.43,,0.703258,0.012108,0.656430,1.000000,,,,,,0.369976,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_196.jpg,fake,general,train,sdxl-epic-realism,ok,0.471080,authentic,52.89,medium,0.44,,0.608821,0.012906,0.672405,0.503898,,,,,,0.269708,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_197.jpg,fake,general,val,flux.1-dev,ok,0.466212,authentic,53.38,medium,0.43,,0.577039,0.010094,0.618576,0.886899,,,,,,0.113986,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_198.jpg,fake,general,train,flux.1-dev,ok,0.461955,authentic,53.80,medium,0.52,,0.636652,0.007438,0.557816,0.441090,,,,,,0.160066,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_199.jpg,fake,general,train,sdxl-juggernaut,ok,0.469201,authentic,53.08,medium,0.43,,0.678714,0.011001,0.536411,0.270259,,,,,,0.148118,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_200.jpg,real,general,train,pexels,ok,0.454994,authentic,54.50,medium,0.43,,0.593354,0.017608,0.731902,0.291100,,,,,,0.327227,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_201.jpg,fake,general,train,flux.2-klein-base-4b,ok,0.530650,suspicious,53.06,medium,0.47,,0.799829,0.010341,0.543078,0.325609,,,,,,0.003948,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_202.jpg,real,general,train,laion,ok,0.577856,suspicious,57.79,medium,0.42,,0.733350,0.014163,0.667141,1.000000,,,,,,0.209337,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_203.jpg,fake,general,train,dalle-3,ok,0.517584,suspicious,51.76,medium,0.42,,0.730624,0.012582,0.558706,0.531859,,,,,,0.091345,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_204.jpg,fake,general,train,flux-1.1-pro,ok,0.463415,authentic,53.66,medium,0.48,,0.630588,0.011607,0.586955,0.267583,,,,,,0.346080,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_205.jpg,fake,general,train,flux-amateursnapshotphotos,ok,0.583445,suspicious,58.34,medium,0.43,,0.746300,0.012223,0.590200,1.000000,,,,,,0.262670,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_207.jpg,real,general,train,pexels,ok,0.584471,suspicious,58.45,medium,0.42,,0.664045,0.013388,0.715605,0.659064,,,,,,0.298843,0.701828,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_208.jpg,real,general,train,laion,ok,0.617581,suspicious,61.76,high,0.45,,0.755138,0.011118,0.745096,0.992865,,,,,,0.451554,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_210.jpg,fake,general,val,sd-1.5,ok,0.502026,suspicious,50.20,medium,0.44,,0.673124,0.011544,0.820471,0.444542,,,,,,0.123244,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_211.jpg,real,general,train,pexels,ok,0.430292,authentic,56.97,medium,0.44,,0.583139,0.018934,0.581260,0.493142,,,,,,0.066734,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_212.jpg,real,general,train,laion,ok,0.598906,suspicious,59.89,medium,0.50,,0.631027,0.016254,0.765426,1.000000,,,,,,0.330296,0.675978,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_213.jpg,fake,general,val,flux.1-dev,ok,0.519668,suspicious,51.97,medium,0.45,,0.625399,0.019374,0.682221,1.000000,,,,,,0.229577,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_214.jpg,real,general,val,pexels,ok,0.441683,authentic,55.83,medium,0.43,,0.517881,0.018345,0.786927,0.493308,,,,,,0.042533,0.377871,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_215.jpg,fake,general,train,sd-2.1,ok,0.472809,authentic,52.72,medium,0.46,,0.678518,0.008205,0.715847,0.229029,,,,,,0.063406,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_216.jpg,real,general,train,laion,ok,0.612126,suspicious,61.21,high,0.45,,0.860080,0.017913,0.616055,0.475502,,,,,,0.315794,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_217.jpg,fake,general,train,sd-3.5,ok,0.463803,authentic,53.62,medium,0.44,,0.617318,0.008146,0.570184,0.540926,,,,,,0.199127,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_218.jpg,real,general,train,pexels,ok,0.460166,authentic,53.98,medium,0.41,,0.631626,0.015674,0.639945,0.398592,,,,,,0.127529,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_219.jpg,real,general,train,pexels,ok,0.565402,suspicious,56.54,medium,0.44,,0.575290,0.010491,0.706667,1.000000,,,,,,0.206550,0.841416,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_220.jpg,real,general,train,pexels,ok,0.585572,suspicious,58.56,medium,0.42,,0.643338,0.015931,0.626661,1.000000,,,,,,0.298995,0.608966,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_221.jpg,real,general,train,pexels,ok,0.694630,suspicious,69.46,high,0.43,,0.852911,0.014992,0.664437,1.000000,,,,,,0.292634,0.461128,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_222.jpg,real,general,train,laion,ok,0.610703,suspicious,61.07,high,0.45,,0.864865,0.013527,0.705315,0.515391,,,,,,0.152789,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_223.jpg,real,general,train,laion,ok,0.478977,authentic,52.10,medium,0.44,,0.598375,0.015063,0.633130,0.977969,,,,,,0.017191,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_224.jpg,fake,general,train,sd-2.1,ok,0.457741,authentic,54.23,medium,0.50,,0.650770,0.007813,0.518317,0.460736,,,,,,0.040701,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_226.jpg,real,general,train,laion,ok,0.617602,suspicious,61.76,high,0.46,,0.801031,0.013951,0.702033,1.000000,,,,,,0.188958,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_228.jpg,fake,general,train,flux.1-dev,ok,0.467418,authentic,53.26,medium,0.45,,0.613882,0.017311,0.848283,0.241186,,,,,,0.273239,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_229.jpg,fake,general,val,sd-3.5,ok,0.699060,suspicious,69.91,high,0.45,,0.806620,0.011519,0.683629,1.000000,,,,,,0.253148,0.831816,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_232.jpg,real,general,val,pexels,ok,0.504933,suspicious,50.49,medium,0.41,,0.690030,0.012682,0.646936,0.474441,,,,,,0.169927,0.010670,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_233.jpg,fake,general,test,flux.2-klein-4b,ok,0.571876,suspicious,57.19,medium,0.46,,0.797557,0.015832,0.644704,0.360408,,,,,,0.347762,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_235.jpg,fake,general,train,sdxl-epic-realism,ok,0.511826,suspicious,51.18,medium,0.44,,0.598231,0.012240,0.647295,1.000000,,,,,,0.354867,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_236.jpg,real,general,train,pexels,ok,0.485161,authentic,51.48,medium,0.42,,0.640797,0.015952,0.496908,0.835656,,,,,,0.074092,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_237.jpg,real,general,train,laion,ok,0.577889,suspicious,57.79,medium,0.42,,0.702497,0.012342,0.580136,0.224250,,,,,,0.268063,0.946029,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_238.jpg,real,general,test,laion,ok,0.422118,authentic,57.79,medium,0.45,,0.589400,0.011110,0.698801,0.237745,,,,,,0.071080,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_239.jpg,real,general,train,pexels,ok,0.547132,suspicious,54.71,medium,0.42,,0.634890,0.021712,0.483084,1.000000,,,,,,0.073276,0.586833,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_242.jpg,fake,general,val,dalle-3,ok,0.424519,authentic,57.55,medium,0.47,,0.613155,0.009403,0.486001,0.386627,,,,,,0.007190,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_244.jpg,fake,general,val,mystic,ok,0.500150,suspicious,50.02,medium,0.46,,0.702932,0.015165,0.704683,0.221933,,,,,,0.223929,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_246.jpg,fake,general,val,flux.2-dev,ok,0.560948,suspicious,56.09,medium,0.42,,0.695863,0.011321,0.663253,1.000000,,,,,,0.169804,0.096354,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_247.jpg,real,general,train,pexels,ok,0.506413,suspicious,50.64,medium,0.39,,0.594393,0.010259,0.601304,1.000000,,,,,,0.363578,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_248.jpg,real,general,train,pexels,ok,0.398610,authentic,60.14,medium,0.37,,0.454782,0.024481,0.676152,0.852524,,,,,,0.104218,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_249.jpg,fake,general,train,sd-3.5,ok,0.455501,authentic,54.45,medium,0.41,,0.619781,0.009718,0.626325,0.327771,,,,,,0.235460,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_250.jpg,fake,general,train,sd-1.5,ok,0.541747,suspicious,54.17,medium,0.42,,0.718783,0.009674,0.685724,0.582655,,,,,,0.274509,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_251.jpg,fake,general,train,chroma,ok,0.510293,suspicious,51.03,medium,0.41,,0.620710,0.016132,0.728933,0.205246,,,,,,0.855779,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_252.jpg,fake,general,train,novaanimexl_ilv140,ok,0.648565,suspicious,64.86,high,0.43,,0.739527,0.015698,0.711538,0.741973,,,,,,0.335615,0.824073,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_254.jpg,fake,general,train,sd-1.5-epicdream,ok,0.562560,suspicious,56.26,medium,0.42,,0.622448,0.016525,0.757212,0.881723,,,,,,0.085390,0.686517,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_255.jpg,fake,general,train,cyberrealistic-pony-v14.1,ok,0.597622,suspicious,59.76,medium,0.47,,0.766350,0.010141,0.627390,1.000000,,,,,,0.260365,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_256.jpg,real,general,train,pexels,ok,0.492850,authentic,50.71,medium,0.46,,0.609344,0.011889,0.668945,0.896756,,,,,,0.147704,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_257.jpg,real,general,test,laion,ok,0.589310,suspicious,58.93,medium,0.46,,0.740578,0.011645,0.723115,1.000000,,,,,,0.241468,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_258.jpg,fake,general,train,sd-3.5,ok,0.536234,suspicious,53.62,medium,0.62,,0.785552,0.013175,0.452575,0.524970,,,,,,0.053617,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_259.jpg,fake,general,train,sd-3.5,ok,0.435696,authentic,56.43,medium,0.48,,0.607575,0.007730,0.626405,0.280265,,,,,,0.137872,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_261.jpg,real,general,train,laion,ok,0.456940,authentic,54.31,medium,0.51,,0.600850,0.012020,0.605566,0.504474,,,,,,0.225032,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_262.jpg,real,general,train,pexels,ok,0.503506,suspicious,50.35,medium,0.51,,0.667779,0.014081,0.735098,0.383540,,,,,,0.308272,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_263.jpg,fake,general,train,sd-3.5,ok,0.552570,suspicious,55.26,medium,0.50,,0.724804,0.010861,0.512363,1.000000,,,,,,0.128362,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_265.jpg,fake,general,val,sd-3.5,ok,0.488486,authentic,51.15,medium,0.51,,0.632313,0.007715,0.509243,0.795257,,,,,,0.199502,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_267.jpg,fake,general,train,flux.1-dev,ok,0.589910,suspicious,58.99,medium,0.48,,0.847942,0.013718,0.630060,0.375856,,,,,,0.228506,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_268.jpg,real,general,train,pexels,ok,0.495578,authentic,50.44,medium,0.52,,0.538185,0.014585,0.578480,1.000000,,,,,,0.125026,0.494207,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_269.jpg,fake,general,val,anima-preview2,ok,0.576344,suspicious,57.63,medium,0.50,,0.736342,0.014370,0.705592,0.805119,,,,,,0.319049,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_271.jpg,real,general,train,laion,ok,0.568965,suspicious,56.90,medium,0.51,,0.677787,0.013257,0.919089,0.865774,,,,,,0.356324,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_272.jpg,fake,general,val,midjourney-6,ok,0.496187,authentic,50.38,medium,0.63,,0.549252,0.017506,0.703605,1.000000,,,,,,0.435707,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_273.jpg,fake,general,train,sd-2.1,ok,0.449784,authentic,55.02,medium,0.53,,0.554304,0.009596,0.812358,0.394546,,,,,,0.354638,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_275.jpg,fake,general,train,sd-1.5-dreamshaper,ok,0.483728,authentic,51.63,medium,0.73,,0.663717,0.007777,0.723883,0.359971,,,,,,0.151106,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_277.jpg,real,general,train,pexels,ok,0.530221,suspicious,53.02,medium,0.52,,0.796632,0.011878,0.503644,0.216691,,,,,,0.156633,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_279.jpg,real,general,test,laion,ok,0.516835,suspicious,51.68,medium,0.52,,0.714975,0.013510,0.648124,0.288190,,,,,,0.326203,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_280.jpg,fake,general,train,mystic,ok,0.533455,suspicious,53.35,medium,0.57,,0.709142,0.013962,0.778681,0.325618,,,,,,0.392472,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_281.jpg,fake,general,train,sd-xl-v1.0-vae-fix,ok,0.508072,suspicious,50.81,medium,0.60,,0.756146,0.011462,0.504578,0.189076,,,,,,0.192961,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_283.jpg,fake,general,train,seedream-v4.0,ok,0.454536,authentic,54.55,medium,0.62,,0.620842,0.007809,0.516815,0.460906,,,,,,0.197580,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_284.jpg,fake,general,train,imagen-4.0,ok,0.526506,suspicious,52.65,medium,0.50,,0.628005,0.017128,0.751676,0.807646,,,,,,0.406282,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_285.jpg,fake,general,train,flux.1-schnell,ok,0.415495,authentic,58.45,medium,0.63,,0.590839,0.008820,0.518596,0.247012,,,,,,0.149373,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_286.jpg,fake,general,train,sdxl-touchofrealism,ok,0.413487,authentic,58.65,medium,0.52,,0.574172,0.009442,0.632170,0.196708,,,,,,0.173921,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_287.jpg,real,general,train,laion,ok,0.583381,suspicious,58.34,medium,0.51,,0.785359,0.017200,0.624694,0.691957,,,,,,0.262641,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_288.jpg,real,general,train,laion,ok,0.467491,authentic,53.25,medium,0.52,,0.669252,0.021506,0.567897,0.336008,,,,,,0.088968,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_289.jpg,fake,general,test,sdxl-juggernaut,ok,0.481949,authentic,51.81,medium,0.51,,0.648240,0.012362,0.681116,0.498304,,,,,,0.136759,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_290.jpg,real,general,train,pexels,ok,0.490625,authentic,50.94,medium,0.48,,0.649543,0.010979,0.638232,0.666081,,,,,,0.110319,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_291.jpg,fake,general,val,sd-2.1,ok,0.463542,authentic,53.65,medium,0.49,,0.641455,0.011049,0.525898,0.462674,,,,,,0.153374,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_292.jpg,fake,general,train,sd-3.5,ok,0.408337,authentic,59.17,medium,0.49,,0.503937,0.011744,0.511333,0.655518,,,,,,0.177040,0.071118,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_293.jpg,real,general,train,pexels,ok,0.477663,authentic,52.23,medium,0.51,,0.578906,0.016540,0.597848,0.816655,,,,,,0.309190,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_294.jpg,real,general,test,pexels,ok,0.436181,authentic,56.38,medium,0.51,,0.529871,0.011783,0.663213,0.854291,,,,,,0.066717,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_295.jpg,fake,general,test,sd-3.5,ok,0.548335,suspicious,54.83,medium,0.59,,0.801283,0.007266,0.607736,0.213617,,,,,,0.239755,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_296.jpg,fake,general,val,flux-mvc5000,ok,0.496015,authentic,50.40,medium,0.58,,0.612993,0.011922,0.482372,1.000000,,,,,,0.237536,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_298.jpg,real,general,test,pexels,ok,0.653169,suspicious,65.32,high,0.48,,0.768204,0.015587,0.753620,0.556431,,,,,,0.444861,0.716865,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_299.jpg,real,general,train,laion,ok,0.377726,authentic,62.23,medium,0.66,,0.467978,0.013468,0.767400,0.301217,,,,,,0.225529,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_300.jpg,fake,general,train,imagen-3.0-002,ok,0.628844,suspicious,62.88,high,0.52,,0.690236,0.025524,0.630262,1.000000,,,,,,0.448325,0.631815,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_303.jpg,real,general,train,pexels,ok,0.551134,suspicious,55.11,medium,0.53,,0.755185,0.011448,0.708360,0.398207,,,,,,0.296038,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_304.jpg,fake,general,train,flux.1-dev,ok,0.570644,suspicious,57.06,medium,0.51,,0.660860,0.017263,0.623203,1.000000,,,,,,0.630611,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_306.jpg,fake,general,train,midjourney-6,ok,0.513493,suspicious,51.35,medium,0.55,,0.704108,0.016781,0.672533,0.406776,,,,,,0.221812,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_307.jpg,fake,general,val,ideogram-3.0,ok,0.562584,suspicious,56.26,medium,0.55,,0.810239,0.008279,0.562130,0.475378,,,,,,0.139342,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_308.jpg,real,general,train,pexels,ok,0.553148,suspicious,55.31,medium,0.59,,0.685309,0.009188,0.673951,1.000000,,,,,,0.238352,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_310.jpg,real,general,test,pexels,ok,0.409453,authentic,59.05,medium,0.67,,0.540046,0.010000,0.405033,0.436398,,,,,,0.015443,0.319465,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_311.jpg,fake,general,train,sd-1.5-epicdream,ok,0.662949,suspicious,66.29,high,0.48,,0.728777,0.015908,0.748882,1.000000,,,,,,0.377725,0.735997,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_312.jpg,fake,general,val,gpt-image-1,ok,0.478705,authentic,52.13,medium,0.55,,0.568681,0.010591,0.570566,0.312418,,,,,,0.123872,0.764067,1,1,1,1,0,0,0,0,0,1,1
