filename,class,source,source_index,generator,width,height
backbone_357.jpg,fake,hf:ComplexDataLab/OpenFake,357,sd-3.5,1024,512
backbone_358.jpg,fake,hf:ComplexDataLab/OpenFake,358,flux.1-schnell,512,1024
backbone_359.jpg,fake,hf:ComplexDataLab/OpenFake,359,flux.1-schnell,768,1152
backbone_360.jpg,fake,hf:ComplexDataLab/OpenFake,360,sd-1.5,768,512
backbone_361.jpg,real,hf:ComplexDataLab/OpenFake,361,pexels,2520,4032
backbone_362.jpg,fake,hf:ComplexDataLab/OpenFake,362,ideogram-3.0,704,1408
backbone_363.jpg,fake,hf:ComplexDataLab/OpenFake,363,sd-1.5-epicdream,512,1024
backbone_364.jpg,fake,hf:ComplexDataLab/OpenFake,364,stable-diffusion-v1-4,512,512
backbone_365.jpg,real,hf:ComplexDataLab/OpenFake,365,laion,483,640
backbone_366.jpg,fake,hf:ComplexDataLab/OpenFake,366,one-obsession-17-red-sdxl,1024,1024
backbone_367.jpg,fake,hf:ComplexDataLab/OpenFake,367,sd-3.5,512,1024
backbone_368.jpg,fake,hf:ComplexDataLab/OpenFake,368,sd-3.5,768,1024
backbone_369.jpg,fake,hf:ComplexDataLab/OpenFake,369,dalle-3,1024,1024
backbone_371.jpg,real,hf:ComplexDataLab/OpenFake,371,pexels,3456,5184
backbone_372.jpg,real,hf:ComplexDataLab/OpenFake,372,pexels,5869,3913
backbone_373.jpg,fake,hf:ComplexDataLab/OpenFake,373,ideogram-3.0,1024,1024
backbone_374.jpg,fake,hf:ComplexDataLab/OpenFake,374,ideogram-3.0,1280,800
backbone_375.jpg,fake,hf:ComplexDataLab/OpenFake,375,dalle-3,1024,1024
backbone_376.jpg,fake,hf:ComplexDataLab/OpenFake,376,sd-2.1,1168,880
backbone_377.jpg,fake,hf:ComplexDataLab/OpenFake,377,realistic_vision_v5.1_novae,512,512
backbone_378.jpg,real,hf:ComplexDataLab/OpenFake,378,pexels,3802,4752
backbone_379.jpg,real,hf:ComplexDataLab/OpenFake,379,pexels,3099,4649
backbone_381.jpg,real,hf:ComplexDataLab/OpenFake,381,laion,960,502
backbone_382.jpg,real,hf:ComplexDataLab/OpenFake,382,laion,1100,619
backbone_383.jpg,real,hf:ComplexDataLab/OpenFake,383,pexels,6000,4000
backbone_384.jpg,real,hf:ComplexDataLab/OpenFake,384,laion,870,483
backbone_385.jpg,real,hf:ComplexDataLab/OpenFake,385,pexels,4175,6262
backbone_386.jpg,fake,hf:ComplexDataLab/OpenFake,386,sdxl-juggernaut,768,1152
backbone_387.jpg,fake,hf:ComplexDataLab/OpenFake,387,sd-1.5-epicdream,512,512
backbone_388.jpg,real,hf:ComplexDataLab/OpenFake,388,laion,510,600
backbone_389.jpg,fake,hf:ComplexDataLab/OpenFake,389,studio-ghibli-wan2.1-t2v-14b-v1.0,688,544
backbone_390.jpg,fake,hf:ComplexDataLab/OpenFake,390,sdxl-realvis-v5,1024,512
backbone_391.jpg,real,hf:ComplexDataLab/OpenFake,391,pexels,1800,2700
backbone_392.jpg,fake,hf:ComplexDataLab/OpenFake,392,nano-banana-2,1696,2528
backbone_393.jpg,fake,hf:ComplexDataLab/OpenFake,393,sd-3.5,1024,1024
backbone_394.jpg,fake,hf:ComplexDataLab/OpenFake,394,ideogram-3.0,800,1280
backbone_395.jpg,real,hf:ComplexDataLab/OpenFake,395,pexels,4500,3413
backbone_396.jpg,fake,hf:ComplexDataLab/OpenFake,396,sdxl,832,1248
backbone_397.jpg,fake,hf:ComplexDataLab/OpenFake,397,sd-2.1,512,384
backbone_398.jpg,fake,hf:ComplexDataLab/OpenFake,398,flux-mvc5000,512,1024
backbone_399.jpg,fake,hf:ComplexDataLab/OpenFake,399,sdxl-realvis-v5,512,512
backbone_400.jpg,fake,hf:ComplexDataLab/OpenFake,400,novaanimexl_ilv140,1024,1024
backbone_401.jpg,real,hf:ComplexDataLab/OpenFake,401,laion,800,1020
backbone_402.jpg,real,hf:ComplexDataLab/OpenFake,402,laion,784,595
backbone_403.jpg,fake,hf:ComplexDataLab/OpenFake,403,sd-2.1,1024,1024
backbone_404.jpg,fake,hf:ComplexDataLab/OpenFake,404,wan-video-2.2,1280,2048
backbone_405.jpg,fake,hf:ComplexDataLab/OpenFake,405,sd-2.1,1024,1024
backbone_406.jpg,real,hf:ComplexDataLab/OpenFake,406,laion,739,415
backbone_407.jpg,fake,hf:ComplexDataLab/OpenFake,407,sdxl-realvis-v5,1360,768
backbone_408.jpg,fake,hf:ComplexDataLab/OpenFake,408,gpt-image-1,1024,1024
backbone_409.jpg,fake,hf:ComplexDataLab/OpenFake,409,flux.1-dev,512,1024
backbone_410.jpg,fake,hf:ComplexDataLab/OpenFake,410,flux.1-dev,1152,768
backbone_411.jpg,real,hf:ComplexDataLab/OpenFake,411,pexels,6000,4000
backbone_412.jpg,real,hf:ComplexDataLab/OpenFake,412,pexels,2592,1728
backbone_413.jpg,real,hf:ComplexDataLab/OpenFake,413,laion,1000,1500
backbone_414.jpg,fake,hf:ComplexDataLab/OpenFake,414,sd-3.5,512,1024
backbone_415.jpg,fake,hf:ComplexDataLab/OpenFake,415,playground-v2.5-1024px-aesthetic,1024,1024
backbone_417.jpg,real,hf:ComplexDataLab/OpenFake,417,pexels,4928,3264
backbone_418.jpg,real,hf:ComplexDataLab/OpenFake,418,pexels,6240,4160
backbone_419.jpg,fake,hf:ComplexDataLab/OpenFake,419,flux.1-dev,768,1024
backbone_420.jpg,real,hf:ComplexDataLab/OpenFake,420,laion,512,640
backbone_421.jpg,real,hf:ComplexDataLab/OpenFake,421,laion,1128,1056
backbone_422.jpg,fake,hf:ComplexDataLab/OpenFake,422,sdxl,880,1168
backbone_423.jpg,real,hf:ComplexDataLab/OpenFake,423,pexels,2048,3088
backbone_424.jpg,fake,hf:ComplexDataLab/OpenFake,424,sd-1.5-epicdream,1024,768
backbone_425.jpg,fake,hf:ComplexDataLab/OpenFake,425,sd-2.1,512,384
backbone_426.jpg,fake,hf:ComplexDataLab/OpenFake,426,hidream-i1-full,1360,768
backbone_427.jpg,real,hf:ComplexDataLab/OpenFake,427,laion,600,850
backbone_428.jpg,real,hf:ComplexDataLab/OpenFake,428,laion,1998,3000
backbone_429.jpg,fake,hf:ComplexDataLab/OpenFake,429,sd-2.1,832,1248
backbone_430.jpg,real,hf:ComplexDataLab/OpenFake,430,laion,640,640
backbone_431.jpg,fake,hf:ComplexDataLab/OpenFake,431,sd-3.5,1024,768
backbone_432.jpg,real,hf:ComplexDataLab/OpenFake,432,pexels,6048,4024
backbone_433.jpg,fake,hf:ComplexDataLab/OpenFake,433,flux.2-klein-4b,1024,1024
backbone_434.jpg,fake,hf:ComplexDataLab/OpenFake,434,sd-2.1,880,1168
backbone_435.jpg,fake,hf:ComplexDataLab/OpenFake,435,flux-amateursnapshotphotos,768,1024
backbone_436.jpg,real,hf:ComplexDataLab/OpenFake,436,pexels,3456,5184
backbone_437.jpg,real,hf:ComplexDataLab/OpenFake,437,laion,1200,1800
backbone_438.jpg,fake,hf:ComplexDataLab/OpenFake,438,pony,1280,1856
backbone_439.jpg,fake,hf:ComplexDataLab/OpenFake,439,sdxl,512,1024
backbone_440.jpg,fake,hf:ComplexDataLab/OpenFake,440,realistic_vision_v5.1_novae,512,512
backbone_441.jpg,real,hf:ComplexDataLab/OpenFake,441,laion,539,600
backbone_442.jpg,real,hf:ComplexDataLab/OpenFake,442,pexels,5175,7759
backbone_443.jpg,fake,hf:ComplexDataLab/OpenFake,443,flux-1.1-pro,1152,896
backbone_444.jpg,fake,hf:ComplexDataLab/OpenFake,444,flux-1.1-pro,1024,1024
backbone_445.jpg,fake,hf:ComplexDataLab/OpenFake,445,sd-3.5,1024,512
backbone_446.jpg,fake,hf:ComplexDataLab/OpenFake,446,sd-3.5,512,1024
backbone_447.jpg,fake,hf:ComplexDataLab/OpenFake,447,flux.2-klein-base-4b,1024,1024
backbone_448.jpg,real,hf:ComplexDataLab/OpenFake,448,pexels,4017,6557
backbone_449.jpg,real,hf:ComplexDataLab/OpenFake,449,pexels,3648,5472
backbone_450.jpg,real,hf:ComplexDataLab/OpenFake,450,laion,840,440
backbone_451.jpg,fake,hf:ComplexDataLab/OpenFake,451,flux.1-dev,768,1152
backbone_452.jpg,fake,hf:ComplexDataLab/OpenFake,452,imagen-4.0,1280,896
backbone_453.jpg,real,hf:ComplexDataLab/OpenFake,453,pexels,4000,6000
backbone_454.jpg,real,hf:ComplexDataLab/OpenFake,454,laion,634,528
backbone_455.jpg,fake,hf:ComplexDataLab/OpenFake,455,flux.1-schnell,768,1152
backbone_456.jpg,fake,hf:ComplexDataLab/OpenFake,456,flux.1-schnell,1024,1024
backbone_457.jpg,fake,hf:ComplexDataLab/OpenFake,457,sd-3.5,1024,768
backbone_458.jpg,fake,hf:ComplexDataLab/OpenFake,458,sd-1.5-dreamshaper,1024,1024
backbone_459.jpg,fake,hf:ComplexDataLab/OpenFake,459,sdxl-touchofrealism,1024,768
backbone_461.jpg,fake,hf:ComplexDataLab/OpenFake,461,flux.1-schnell,1024,1024
backbone_462.jpg,fake,hf:ComplexDataLab/OpenFake,462,flux.1-dev,1024,768
backbone_463.jpg,fake,hf:ComplexDataLab/OpenFake,463,sd-2.1,512,384
backbone_464.jpg,fake,hf:ComplexDataLab/OpenFake,464,flux.1-dev,512,1024
backbone_465.jpg,fake,hf:ComplexDataLab/OpenFake,465,sd-2.1,880,1168
backbone_466.jpg,fake,hf:ComplexDataLab/OpenFake,466,sdxl-epic-realism,1152,768
backbone_468.jpg,fake,hf:ComplexDataLab/OpenFake,468,sdxl-touchofrealism,1024,1024
backbone_469.jpg,fake,hf:ComplexDataLab/OpenFake,469,stable-diffusion-v1-5,512,512
backbone_470.jpg,fake,hf:ComplexDataLab/OpenFake,470,sdxl-epic-realism,768,1024
backbone_471.jpg,fake,hf:ComplexDataLab/OpenFake,471,sdxl,1024,512
backbone_472.jpg,fake,hf:ComplexDataLab/OpenFake,472,sdxl-epic-realism,512,1024
backbone_473.jpg,fake,hf:ComplexDataLab/OpenFake,473,sd-3.5,768,1152
backbone_474.jpg,real,hf:ComplexDataLab/OpenFake,474,laion,550,550
backbone_475.jpg,fake,hf:ComplexDataLab/OpenFake,475,cyberrealistic-pony-v14.0,768,1024
backbone_476.jpg,real,hf:ComplexDataLab/OpenFake,476,pexels,4160,6240
backbone_477.jpg,fake,hf:ComplexDataLab/OpenFake,477,sd-2.1,1168,880
backbone_478.jpg,fake,hf:ComplexDataLab/OpenFake,478,sdxl,1024,512
backbone_479.jpg,fake,hf:ComplexDataLab/OpenFake,479,grok-2-image-1212,1024,768
backbone_480.jpg,real,hf:ComplexDataLab/OpenFake,480,laion,600,1304
backbone_482.jpg,fake,hf:ComplexDataLab/OpenFake,482,flux.1-schnell,1024,1024
backbone_483.jpg,real,hf:ComplexDataLab/OpenFake,483,laion,441,600
backbone_484.jpg,real,hf:ComplexDataLab/OpenFake,484,pexels,4000,6000
backbone_485.jpg,fake,hf:ComplexDataLab/OpenFake,485,hidream-i1-full,1248,832
backbone_487.jpg,real,hf:ComplexDataLab/OpenFake,487,pexels,2428,3642
backbone_488.jpg,fake,hf:ComplexDataLab/OpenFake,488,sdxl-juggernaut,1024,768
backbone_491.jpg,real,hf:ComplexDataLab/OpenFake,491,pexels,4000,6000
backbone_492.jpg,real,hf:ComplexDataLab/OpenFake,492,laion,800,534
backbone_495.jpg,real,hf:ComplexDataLab/OpenFake,495,pexels,2048,3072
backbone_497.jpg,real,hf:ComplexDataLab/OpenFake,497,pexels,3000,3000
backbone_499.jpg,real,hf:ComplexDataLab/OpenFake,499,laion,640,429
backbone_500.jpg,real,hf:ComplexDataLab/OpenFake,500,pexels,5461,8192
backbone_501.jpg,real,hf:ComplexDataLab/OpenFake,501,laion,634,795
backbone_502.jpg,real,hf:ComplexDataLab/OpenFake,502,pexels,4358,5447
backbone_503.jpg,real,hf:ComplexDataLab/OpenFake,503,pexels,4160,6240
backbone_504.jpg,real,hf:ComplexDataLab/OpenFake,504,pexels,2565,3850
backbone_506.jpg,real,hf:ComplexDataLab/OpenFake,506,laion,728,546
backbone_507.jpg,real,hf:ComplexDataLab/OpenFake,507,pexels,3648,5472
backbone_508.jpg,real,hf:ComplexDataLab/OpenFake,508,pexels,4240,2832
backbone_509.jpg,real,hf:ComplexDataLab/OpenFake,509,pexels,3313,5027
backbone_512.jpg,real,hf:ComplexDataLab/OpenFake,512,pexels,2048,3089
backbone_514.jpg,real,hf:ComplexDataLab/OpenFake,514,laion,960,720
backbone_519.jpg,real,hf:ComplexDataLab/OpenFake,519,laion,1200,551
backbone_521.jpg,real,hf:ComplexDataLab/OpenFake,521,pexels,6720,4480
backbone_523.jpg,real,hf:ComplexDataLab/OpenFake,523,laion,640,640
backbone_525.jpg,real,hf:ComplexDataLab/OpenFake,525,pexels,5724,3821
backbone_526.jpg,real,hf:ComplexDataLab/OpenFake,526,laion,1800,2401
backbone_531.jpg,real,hf:ComplexDataLab/OpenFake,531,pexels,3456,4606
backbone_532.jpg,real,hf:ComplexDataLab/OpenFake,532,laion,1280,720
backbone_537.jpg,real,hf:ComplexDataLab/OpenFake,537,pexels,4160,6240
backbone_539.jpg,real,hf:ComplexDataLab/OpenFake,539,pexels,8192,5464
backbone_544.jpg,real,hf:ComplexDataLab/OpenFake,544,laion,5472,3648
backbone_546.jpg,real,hf:ComplexDataLab/OpenFake,546,laion,800,600
backbone_547.jpg,real,hf:ComplexDataLab/OpenFake,547,pexels,5472,3648
backbone_549.jpg,real,hf:ComplexDataLab/OpenFake,549,laion,3264,2454
backbone_550.jpg,real,hf:ComplexDataLab/OpenFake,550,pexels,3072,4608
backbone_554.jpg,real,hf:ComplexDataLab/OpenFake,554,laion,592,891
backbone_555.jpg,real,hf:ComplexDataLab/OpenFake,555,laion,1100,619
backbone_558.jpg,real,hf:ComplexDataLab/OpenFake,558,pexels,6720,4480
backbone_559.jpg,real,hf:ComplexDataLab/OpenFake,559,pexels,4045,6068
backbone_561.jpg,real,hf:ComplexDataLab/OpenFake,561,laion,1000,667
backbone_562.jpg,real,hf:ComplexDataLab/OpenFake,562,pexels,6240,4160
backbone_563.jpg,real,hf:ComplexDataLab/OpenFake,563,laion,600,450
backbone_564.jpg,real,hf:ComplexDataLab/OpenFake,564,laion,777,520
backbone_567.jpg,real,hf:ComplexDataLab/OpenFake,567,pexels,2723,3851
backbone_582.jpg,real,hf:ComplexDataLab/OpenFake,582,pexels,6240,4160
backbone_584.jpg,real,hf:ComplexDataLab/OpenFake,584,pexels,2880,3316
backbone_585.jpg,real,hf:ComplexDataLab/OpenFake,585,pexels,2571,3428
backbone_586.jpg,real,hf:ComplexDataLab/OpenFake,586,laion,1280,720
backbone_589.jpg,real,hf:ComplexDataLab/OpenFake,589,laion,634,743
backbone_591.jpg,real,hf:ComplexDataLab/OpenFake,591,laion,1468,2076
backbone_592.jpg,real,hf:ComplexDataLab/OpenFake,592,laion,1280,853
backbone_594.jpg,real,hf:ComplexDataLab/OpenFake,594,laion,800,2755
backbone_595.jpg,real,hf:ComplexDataLab/OpenFake,595,laion,1312,925
backbone_596.jpg,real,hf:ComplexDataLab/OpenFake,596,pexels,3106,2149
backbone_597.jpg,real,hf:ComplexDataLab/OpenFake,597,laion,1080,1440
backbone_598.jpg,real,hf:ComplexDataLab/OpenFake,598,pexels,6000,4000
backbone_599.jpg,real,hf:ComplexDataLab/OpenFake,599,pexels,4000,6000
backbone_600.jpg,real,hf:ComplexDataLab/OpenFake,600,pexels,3382,5073
backbone_601.jpg,real,hf:ComplexDataLab/OpenFake,601,pexels,4480,6720
backbone_602.jpg,real,hf:ComplexDataLab/OpenFake,602,pexels,5192,3466
backbone_605.jpg,real,hf:ComplexDataLab/OpenFake,605,laion,854,1390
backbone_606.jpg,real,hf:ComplexDataLab/OpenFake,606,laion,980,552
backbone_607.jpg,real,hf:ComplexDataLab/OpenFake,607,laion,604,402
backbone_609.jpg,real,hf:ComplexDataLab/OpenFake,609,pexels,4003,6014
