filename,class,source,source_index,width,height
backbone_4103.jpg,fake,hf:Parveshiiii/AI-vs-Real,4103,1024,1024
backbone_4104.jpg,fake,hf:Parveshiiii/AI-vs-Real,4104,1024,1024
backbone_4105.jpg,fake,hf:Parveshiiii/AI-vs-Real,4105,1024,1024
backbone_4106.jpg,fake,hf:Parveshiiii/AI-vs-Real,4106,1024,1024
backbone_4107.jpg,fake,hf:Parveshiiii/AI-vs-Real,4107,1024,1024
backbone_4108.jpg,fake,hf:Parveshiiii/AI-vs-Real,4108,1024,1024
backbone_4109.jpg,fake,hf:Parveshiiii/AI-vs-Real,4109,1024,1024
backbone_4110.jpg,fake,hf:Parveshiiii/AI-vs-Real,4110,1024,1024
backbone_4111.jpg,fake,hf:Parveshiiii/AI-vs-Real,4111,1024,1024
backbone_4112.jpg,fake,hf:Parveshiiii/AI-vs-Real,4112,1024,1024
backbone_4113.jpg,fake,hf:Parveshiiii/AI-vs-Real,4113,1024,1024
backbone_4114.jpg,fake,hf:Parveshiiii/AI-vs-Real,4114,1024,1024
backbone_4115.jpg,fake,hf:Parveshiiii/AI-vs-Real,4115,1024,1024
backbone_4116.jpg,fake,hf:Parveshiiii/AI-vs-Real,4116,1024,1024
backbone_4117.jpg,fake,hf:Parveshiiii/AI-vs-Real,4117,1024,1024
backbone_4118.jpg,fake,hf:Parveshiiii/AI-vs-Real,4118,1024,1024
backbone_4119.jpg,fake,hf:Parveshiiii/AI-vs-Real,4119,1024,1024
backbone_4120.jpg,fake,hf:Parveshiiii/AI-vs-Real,4120,1024,1024
backbone_4121.jpg,fake,hf:Parveshiiii/AI-vs-Real,4121,1024,1024
backbone_4122.jpg,fake,hf:Parveshiiii/AI-vs-Real,4122,1024,1024
backbone_4123.jpg,fake,hf:Parveshiiii/AI-vs-Real,4123,1024,1024
backbone_4124.jpg,fake,hf:Parveshiiii/AI-vs-Real,4124,1024,1024
backbone_4125.jpg,fake,hf:Parveshiiii/AI-vs-Real,4125,1024,1024
backbone_4126.jpg,fake,hf:Parveshiiii/AI-vs-Real,4126,1024,1024
backbone_4127.jpg,fake,hf:Parveshiiii/AI-vs-Real,4127,1024,1024
backbone_4128.jpg,fake,hf:Parveshiiii/AI-vs-Real,4128,1024,1024
backbone_4129.jpg,fake,hf:Parveshiiii/AI-vs-Real,4129,1024,1024
backbone_4130.jpg,fake,hf:Parveshiiii/AI-vs-Real,4130,1024,1024
backbone_4131.jpg,fake,hf:Parveshiiii/AI-vs-Real,4131,1024,1024
backbone_4132.jpg,fake,hf:Parveshiiii/AI-vs-Real,4132,1024,1024
backbone_4133.jpg,fake,hf:Parveshiiii/AI-vs-Real,4133,1024,1024
backbone_4134.jpg,fake,hf:Parveshiiii/AI-vs-Real,4134,1024,1024
backbone_4135.jpg,fake,hf:Parveshiiii/AI-vs-Real,4135,1024,1024
backbone_4136.jpg,fake,hf:Parveshiiii/AI-vs-Real,4136,1024,1024
backbone_4137.jpg,fake,hf:Parveshiiii/AI-vs-Real,4137,1024,1024
backbone_4138.jpg,fake,hf:Parveshiiii/AI-vs-Real,4138,1024,1024
backbone_4139.jpg,fake,hf:Parveshiiii/AI-vs-Real,4139,1024,1024
backbone_4140.jpg,fake,hf:Parveshiiii/AI-vs-Real,4140,1024,1024
backbone_4141.jpg,fake,hf:Parveshiiii/AI-vs-Real,4141,1024,1024
backbone_4142.jpg,fake,hf:Parveshiiii/AI-vs-Real,4142,1024,1024
backbone_4143.jpg,fake,hf:Parveshiiii/AI-vs-Real,4143,1024,1024
backbone_4144.jpg,fake,hf:Parveshiiii/AI-vs-Real,4144,1024,1024
backbone_4145.jpg,fake,hf:Parveshiiii/AI-vs-Real,4145,1024,1024
backbone_4146.jpg,fake,hf:Parveshiiii/AI-vs-Real,4146,1024,1024
backbone_4147.jpg,fake,hf:Parveshiiii/AI-vs-Real,4147,1024,1024
backbone_4148.jpg,fake,hf:Parveshiiii/AI-vs-Real,4148,1024,1024
backbone_4149.jpg,fake,hf:Parveshiiii/AI-vs-Real,4149,1024,1024
backbone_4150.jpg,fake,hf:Parveshiiii/AI-vs-Real,4150,1024,1024
backbone_4151.jpg,fake,hf:Parveshiiii/AI-vs-Real,4151,1024,1024
backbone_4152.jpg,fake,hf:Parveshiiii/AI-vs-Real,4152,1024,1024
backbone_4153.jpg,fake,hf:Parveshiiii/AI-vs-Real,4153,1024,1024
backbone_4154.jpg,fake,hf:Parveshiiii/AI-vs-Real,4154,1024,1024
backbone_4155.jpg,fake,hf:Parveshiiii/AI-vs-Real,4155,1024,1024
backbone_4156.jpg,fake,hf:Parveshiiii/AI-vs-Real,4156,1024,1024
backbone_4157.jpg,fake,hf:Parveshiiii/AI-vs-Real,4157,1024,1024
backbone_4158.jpg,fake,hf:Parveshiiii/AI-vs-Real,4158,1024,1024
backbone_4159.jpg,fake,hf:Parveshiiii/AI-vs-Real,4159,1024,1024
backbone_4160.jpg,fake,hf:Parveshiiii/AI-vs-Real,4160,1024,1024
backbone_4161.jpg,fake,hf:Parveshiiii/AI-vs-Real,4161,1024,1024
backbone_4162.jpg,fake,hf:Parveshiiii/AI-vs-Real,4162,1024,1024
backbone_4163.jpg,fake,hf:Parveshiiii/AI-vs-Real,4163,1024,1024
backbone_4164.jpg,fake,hf:Parveshiiii/AI-vs-Real,4164,1024,1024
backbone_4165.jpg,fake,hf:Parveshiiii/AI-vs-Real,4165,1024,1024
backbone_4166.jpg,fake,hf:Parveshiiii/AI-vs-Real,4166,1024,1024
backbone_4167.jpg,fake,hf:Parveshiiii/AI-vs-Real,4167,1024,1024
backbone_4168.jpg,fake,hf:Parveshiiii/AI-vs-Real,4168,1024,1024
backbone_4169.jpg,fake,hf:Parveshiiii/AI-vs-Real,4169,1024,1024
backbone_4170.jpg,fake,hf:Parveshiiii/AI-vs-Real,4170,1024,1024
backbone_4171.jpg,fake,hf:Parveshiiii/AI-vs-Real,4171,1024,1024
backbone_4172.jpg,fake,hf:Parveshiiii/AI-vs-Real,4172,1024,1024
backbone_4173.jpg,fake,hf:Parveshiiii/AI-vs-Real,4173,1024,1024
backbone_4174.jpg,fake,hf:Parveshiiii/AI-vs-Real,4174,1024,1024
backbone_4175.jpg,fake,hf:Parveshiiii/AI-vs-Real,4175,1024,1024
backbone_4176.jpg,fake,hf:Parveshiiii/AI-vs-Real,4176,1024,1024
backbone_4177.jpg,fake,hf:Parveshiiii/AI-vs-Real,4177,1024,1024
backbone_4178.jpg,fake,hf:Parveshiiii/AI-vs-Real,4178,1024,1024
backbone_4179.jpg,fake,hf:Parveshiiii/AI-vs-Real,4179,1024,1024
backbone_4180.jpg,fake,hf:Parveshiiii/AI-vs-Real,4180,1024,1024
backbone_4181.jpg,fake,hf:Parveshiiii/AI-vs-Real,4181,1024,1024
backbone_4182.jpg,fake,hf:Parveshiiii/AI-vs-Real,4182,1024,1024
backbone_4183.jpg,fake,hf:Parveshiiii/AI-vs-Real,4183,1024,1024
backbone_4184.jpg,fake,hf:Parveshiiii/AI-vs-Real,4184,1024,1024
backbone_4185.jpg,fake,hf:Parveshiiii/AI-vs-Real,4185,1024,1024
backbone_4186.jpg,fake,hf:Parveshiiii/AI-vs-Real,4186,1024,1024
backbone_4187.jpg,fake,hf:Parveshiiii/AI-vs-Real,4187,1024,1024
backbone_4188.jpg,fake,hf:Parveshiiii/AI-vs-Real,4188,1024,1024
backbone_4189.jpg,fake,hf:Parveshiiii/AI-vs-Real,4189,1024,1024
backbone_4190.jpg,fake,hf:Parveshiiii/AI-vs-Real,4190,1024,1024
backbone_4191.jpg,fake,hf:Parveshiiii/AI-vs-Real,4191,1024,1024
backbone_4192.jpg,fake,hf:Parveshiiii/AI-vs-Real,4192,1024,1024
backbone_4193.jpg,fake,hf:Parveshiiii/AI-vs-Real,4193,1024,1024
backbone_4194.jpg,fake,hf:Parveshiiii/AI-vs-Real,4194,1024,1024
backbone_4195.jpg,fake,hf:Parveshiiii/AI-vs-Real,4195,1024,1024
backbone_4196.jpg,fake,hf:Parveshiiii/AI-vs-Real,4196,1024,1024
backbone_4197.jpg,fake,hf:Parveshiiii/AI-vs-Real,4197,1024,1024
backbone_4198.jpg,fake,hf:Parveshiiii/AI-vs-Real,4198,1024,1024
backbone_4199.jpg,fake,hf:Parveshiiii/AI-vs-Real,4199,1024,1024
backbone_4200.jpg,fake,hf:Parveshiiii/AI-vs-Real,4200,1024,1024
backbone_4201.jpg,fake,hf:Parveshiiii/AI-vs-Real,4201,1024,1024
backbone_4202.jpg,fake,hf:Parveshiiii/AI-vs-Real,4202,1024,1024
backbone_4203.jpg,fake,hf:Parveshiiii/AI-vs-Real,4203,1024,1024
backbone_4204.jpg,fake,hf:Parveshiiii/AI-vs-Real,4204,1024,1024
backbone_4205.jpg,fake,hf:Parveshiiii/AI-vs-Real,4205,1024,1024
backbone_4206.jpg,fake,hf:Parveshiiii/AI-vs-Real,4206,1024,1024
backbone_4207.jpg,fake,hf:Parveshiiii/AI-vs-Real,4207,1024,1024
backbone_4208.jpg,fake,hf:Parveshiiii/AI-vs-Real,4208,1024,1024
backbone_4209.jpg,fake,hf:Parveshiiii/AI-vs-Real,4209,1024,1024
backbone_4210.jpg,fake,hf:Parveshiiii/AI-vs-Real,4210,1024,1024
backbone_4211.jpg,fake,hf:Parveshiiii/AI-vs-Real,4211,1024,1024
backbone_4212.jpg,fake,hf:Parveshiiii/AI-vs-Real,4212,1024,1024
backbone_4213.jpg,fake,hf:Parveshiiii/AI-vs-Real,4213,1024,1024
backbone_4214.jpg,fake,hf:Parveshiiii/AI-vs-Real,4214,1024,1024
backbone_4215.jpg,fake,hf:Parveshiiii/AI-vs-Real,4215,1024,1024
backbone_4216.jpg,fake,hf:Parveshiiii/AI-vs-Real,4216,1024,1024
backbone_4217.jpg,fake,hf:Parveshiiii/AI-vs-Real,4217,1024,1024
backbone_4218.jpg,fake,hf:Parveshiiii/AI-vs-Real,4218,1024,1024
backbone_4219.jpg,fake,hf:Parveshiiii/AI-vs-Real,4219,1024,1024
backbone_4220.jpg,fake,hf:Parveshiiii/AI-vs-Real,4220,1024,1024
backbone_4221.jpg,fake,hf:Parveshiiii/AI-vs-Real,4221,1024,1024
backbone_4222.jpg,fake,hf:Parveshiiii/AI-vs-Real,4222,1024,1024
backbone_4223.jpg,fake,hf:Parveshiiii/AI-vs-Real,4223,1024,1024
backbone_4224.jpg,fake,hf:Parveshiiii/AI-vs-Real,4224,1024,1024
backbone_4225.jpg,fake,hf:Parveshiiii/AI-vs-Real,4225,1024,1024
backbone_4226.jpg,fake,hf:Parveshiiii/AI-vs-Real,4226,1024,1024
backbone_4227.jpg,fake,hf:Parveshiiii/AI-vs-Real,4227,1024,1024
backbone_4228.jpg,fake,hf:Parveshiiii/AI-vs-Real,4228,1024,1024
backbone_4229.jpg,fake,hf:Parveshiiii/AI-vs-Real,4229,1024,1024
backbone_4230.jpg,fake,hf:Parveshiiii/AI-vs-Real,4230,1024,1024
backbone_4231.jpg,fake,hf:Parveshiiii/AI-vs-Real,4231,1024,1024
backbone_4232.jpg,fake,hf:Parveshiiii/AI-vs-Real,4232,1024,1024
backbone_4233.jpg,fake,hf:Parveshiiii/AI-vs-Real,4233,1024,1024
backbone_4234.jpg,fake,hf:Parveshiiii/AI-vs-Real,4234,1024,1024
backbone_4235.jpg,fake,hf:Parveshiiii/AI-vs-Real,4235,1024,1024
backbone_4236.jpg,fake,hf:Parveshiiii/AI-vs-Real,4236,1024,1024
backbone_4237.jpg,fake,hf:Parveshiiii/AI-vs-Real,4237,1024,1024
backbone_4238.jpg,fake,hf:Parveshiiii/AI-vs-Real,4238,1024,1024
backbone_4239.jpg,fake,hf:Parveshiiii/AI-vs-Real,4239,1024,1024
backbone_4240.jpg,fake,hf:Parveshiiii/AI-vs-Real,4240,1024,1024
backbone_4241.jpg,fake,hf:Parveshiiii/AI-vs-Real,4241,1024,1024
backbone_4242.jpg,fake,hf:Parveshiiii/AI-vs-Real,4242,1024,1024
backbone_4243.jpg,fake,hf:Parveshiiii/AI-vs-Real,4243,1024,1024
backbone_4244.jpg,fake,hf:Parveshiiii/AI-vs-Real,4244,1024,1024
backbone_4245.jpg,fake,hf:Parveshiiii/AI-vs-Real,4245,1024,1024
backbone_4246.jpg,fake,hf:Parveshiiii/AI-vs-Real,4246,1024,1024
backbone_4247.jpg,fake,hf:Parveshiiii/AI-vs-Real,4247,1024,1024
backbone_4248.jpg,fake,hf:Parveshiiii/AI-vs-Real,4248,1024,1024
backbone_4249.jpg,fake,hf:Parveshiiii/AI-vs-Real,4249,1024,1024
