path,class,domain,source,sport,framing,license,attribution,split
backbone/fake/backbone_4032.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4033.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4034.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4035.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4036.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4037.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4038.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4039.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4040.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4041.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4042.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4043.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4044.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4045.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4046.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4047.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4048.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4049.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4050.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4051.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4052.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4053.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4054.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4055.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4056.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4057.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4058.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4059.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4060.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4061.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4062.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4063.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4064.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4065.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4066.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4067.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4068.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4069.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4070.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4071.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4072.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4073.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4074.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4075.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4076.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4077.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4078.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4079.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4080.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4081.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4082.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4083.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4084.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4085.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4086.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4087.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4088.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4089.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4090.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4091.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4092.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4093.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4094.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4095.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4096.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4097.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4098.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4099.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4100.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4101.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4102.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4103.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4104.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4105.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4106.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4107.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4108.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4109.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4110.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4111.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4112.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4113.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4114.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4115.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4116.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4117.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4118.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4119.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4120.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4121.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4122.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4123.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4124.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4125.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4126.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4127.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4128.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4129.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4130.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4131.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4132.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4133.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4134.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4135.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4136.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4137.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4138.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4139.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4140.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4141.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4142.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4143.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4144.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4145.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4146.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4147.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4148.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4149.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4150.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4151.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4152.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4153.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4154.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4155.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4156.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4157.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4158.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4159.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4160.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4161.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4162.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4163.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4164.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4165.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4166.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4167.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4168.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4169.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4170.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4171.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4172.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4173.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4174.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4175.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4176.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4177.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4178.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4179.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4180.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4181.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4182.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4183.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4184.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4185.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4186.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4187.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4188.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4189.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4190.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4191.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4192.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4193.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4194.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4195.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4196.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4197.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4198.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4199.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4200.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4201.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4202.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4203.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4204.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4205.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4206.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4207.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4208.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4209.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4210.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4211.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4212.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4213.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4214.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4215.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4216.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4217.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4218.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4219.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4220.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4221.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4222.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4223.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4224.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4225.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4226.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4227.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4228.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4229.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4230.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4231.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4232.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4233.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4234.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4235.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4236.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4237.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4238.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4239.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4240.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4241.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4242.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4243.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4244.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4245.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4246.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4247.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4248.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4249.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
sports_real/wikimedia_bb8a21895d3c.jpg,real,sports,wikimedia_commons,Football players,,public domain,"Cumhuriyet, Son Posta ve Vakit Gazetesi (source: https://upload.wikimedia.org/wikipedia/commons/8/85/1931_10_24_Vakit_Pegnam.jpg)",val
sports_real/wikimedia_26cd82f2a625.jpg,real,sports,wikimedia_commons,Football players,,public domain,Akşam Gazetesi (source: https://upload.wikimedia.org/wikipedia/commons/0/09/1932_04_30_Aksam_Refik_Osman_Top.jpg),val
sports_real/wikimedia_2c05227e6998.jpg,real,sports,wikimedia_commons,Football players,,public domain,"Akşam, Cumhuriyet ve Son Posta gazeteleri (source: https://upload.wikimedia.org/wikipedia/commons/4/43/1932_05_12_Aksam_Bedri_Gursoy.jpg)",val
sports_real/wikimedia_8b1ce03e7ec5.jpg,real,sports,wikimedia_commons,Football players,,cc0,None required (CC0) (source: https://upload.wikimedia.org/wikipedia/commons/4/41/A_footballer_close_to_wall.jpg),val
sports_real/wikimedia_d358b361feda.png,real,sports,wikimedia_commons,Football players,,cc0,None required (CC0) (source: https://upload.wikimedia.org/wikipedia/commons/2/23/Alan_Curtis.png),val
sports_real/wikimedia_490bc4046158.jpg,real,sports,wikimedia_commons,Football players,,public domain,"Unknown author<span style=""display: none;"">Unknown author</span> (source: https://upload.wikimedia.org/wikipedia/commons/3/36/Alfredo_Paolinetti_figurita_-_restaurada.jpg)",val
sports_real/wikimedia_0fe11ba77452.jpg,real,sports,wikimedia_commons,Football players,,public domain,Mass Communication Specialist 1st Class Natalia Murillo (source: https://upload.wikimedia.org/wikipedia/commons/0/09/All-American_Jersey_Presentation_-_Navy_Honors_Ryan_Miret_at_Miami_Southridge_-_251010-N-RF885-1097.jpg),val
sports_real/wikimedia_b1e65dcc9f8d.jpg,real,sports,wikimedia_commons,Football players,,cc0,None required (CC0) (source: https://upload.wikimedia.org/wikipedia/commons/1/14/Amir_Al-Ammari_Cracovia.jpg),val
sports_real/wikimedia_e8fd887f3e93.jpg,real,sports,wikimedia_commons,Basketball players,,public domain,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/60668654@N00"">The Vintage Traveler</a> (source: https://upload.wikimedia.org/wikipedia/commons/b/bb/A_Basketball_Player_%2827375043834%29.jpg)",test
sports_real/wikimedia_570bb9700d74.jpg,real,sports,wikimedia_commons,Basketball players,,cc0,None required (CC0) (source: https://upload.wikimedia.org/wikipedia/commons/8/82/A_Touch_More_Live_April_6_2024.jpg),test
sports_real/wikimedia_26c3424ac2d2.jpg,real,sports,wikimedia_commons,Basketball players,,public domain,VOA (source: https://upload.wikimedia.org/wikipedia/commons/e/ed/Abdoulaye_Harouna.jpg),test
sports_real/wikimedia_30a281f94133.jpg,real,sports,wikimedia_commons,Tennis players,,public domain,National Photo Company Collection (source: https://upload.wikimedia.org/wikipedia/commons/a/a8/J.J._Broderick%2C_%287-24-22%29_LOC_npcc.06740.jpg),train
sports_real/wikimedia_89e84d4ec5d1.jpg,real,sports,wikimedia_commons,Tennis players,,public domain,Manuel Rosenberg (source: https://upload.wikimedia.org/wikipedia/commons/6/6d/Jose_Alonso_1927.jpg),train
sports_real/wikimedia_d2702a25f478.jpg,real,sports,wikimedia_commons,Tennis players,,cc0,None required (CC0) (source: https://upload.wikimedia.org/wikipedia/commons/3/3b/Michael_Kawooya.jpg),train
sports_real/wikimedia_6b28d41aa8df.jpg,real,sports,wikimedia_commons,Tennis players,,cc0,None required (CC0) (source: https://upload.wikimedia.org/wikipedia/commons/9/9a/Michael_Kawooya2.jpg),train
sports_real/wikimedia_8bb90d6871aa.jpg,real,sports,wikimedia_commons,Tennis players,,cc0,None required (CC0) (source: https://upload.wikimedia.org/wikipedia/commons/6/62/Oliver_Fanshawe_at_the_2024_Queensland_Tennis_Awards.jpg),train
sports_real/wikimedia_0092131ec8ac.jpg,real,sports,wikimedia_commons,Tennis players,,cc0,None required (CC0) (source: https://upload.wikimedia.org/wikipedia/commons/9/9f/Practicing_tennis_outdoors_2021_cloudy_day_Apartment_Building_at_2225_N_Street.jpg),train
sports_real/wikimedia_265c445e4a7d.jpg,real,sports,wikimedia_commons,Sprinters,,public domain,Le Miroir des sports (source: https://upload.wikimedia.org/wikipedia/commons/b/b1/1888%2C_premier_d%C3%A9part_d%27une_course_de_sprint_%27%C3%A0_l%27am%C3%A9ricaine%27.jpg),val
sports_real/wikimedia_bee4651e9b7c.jpg,real,sports,wikimedia_commons,Sprinters,,public domain,"<a href=""//commons.wikimedia.org/wiki/User:Miaow_Miaow"" title=""User:Miaow Miaow"">User:Miaow Miaow</a> (source: https://upload.wikimedia.org/wikipedia/commons/b/b3/200mW_at_Josef_Odlozil_Memorial_in_Prague_14June2010_064.jpg)",val
sports_real/wikimedia_c7b252e893a2.jpg,real,sports,wikimedia_commons,Sprinters,,public domain,"<a href=""//commons.wikimedia.org/wiki/User:Miaow_Miaow"" title=""User:Miaow Miaow"">User:Miaow Miaow</a> (source: https://upload.wikimedia.org/wikipedia/commons/0/03/200mW_at_Josef_Odlozil_Memorial_in_Prague_14June2010_065.jpg)",val
