path,class,domain,source,sport,framing,generator,license,attribution,split,original_path
normalized/fake/backbone_242.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,dalle-3,see source dataset card,,val,backbone/fake/backbone_242.jpg
normalized/fake/backbone_244.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,mystic,see source dataset card,,val,backbone/fake/backbone_244.jpg
normalized/fake/backbone_246.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.2-dev,see source dataset card,,val,backbone/fake/backbone_246.jpg
normalized/real/backbone_247.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_247.jpg
normalized/real/backbone_248.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_248.jpg
normalized/fake/backbone_249.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-3.5,see source dataset card,,train,backbone/fake/backbone_249.jpg
normalized/fake/backbone_250.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-1.5,see source dataset card,,train,backbone/fake/backbone_250.jpg
normalized/fake/backbone_251.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,chroma,see source dataset card,,train,backbone/fake/backbone_251.jpg
normalized/fake/backbone_252.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,novaanimexl_ilv140,see source dataset card,,train,backbone/fake/backbone_252.jpg
normalized/fake/backbone_254.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-1.5-epicdream,see source dataset card,,train,backbone/fake/backbone_254.jpg
normalized/fake/backbone_255.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,cyberrealistic-pony-v14.1,see source dataset card,,train,backbone/fake/backbone_255.jpg
normalized/real/backbone_256.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_256.jpg
normalized/real/backbone_257.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,test,backbone/real/backbone_257.jpg
normalized/fake/backbone_258.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-3.5,see source dataset card,,train,backbone/fake/backbone_258.jpg
normalized/fake/backbone_259.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-3.5,see source dataset card,,train,backbone/fake/backbone_259.jpg
normalized/real/backbone_261.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_261.jpg
normalized/real/backbone_262.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_262.jpg
normalized/fake/backbone_263.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-3.5,see source dataset card,,train,backbone/fake/backbone_263.jpg
normalized/fake/backbone_265.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-3.5,see source dataset card,,val,backbone/fake/backbone_265.jpg
normalized/fake/backbone_267.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.1-dev,see source dataset card,,train,backbone/fake/backbone_267.jpg
normalized/real/backbone_268.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_268.jpg
normalized/fake/backbone_269.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,anima-preview2,see source dataset card,,val,backbone/fake/backbone_269.jpg
normalized/real/backbone_271.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_271.jpg
normalized/fake/backbone_272.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,midjourney-6,see source dataset card,,val,backbone/fake/backbone_272.jpg
normalized/fake/backbone_273.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-2.1,see source dataset card,,train,backbone/fake/backbone_273.jpg
normalized/fake/backbone_275.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-1.5-dreamshaper,see source dataset card,,train,backbone/fake/backbone_275.jpg
normalized/real/backbone_277.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_277.jpg
normalized/real/backbone_279.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,test,backbone/real/backbone_279.jpg
normalized/fake/backbone_280.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,mystic,see source dataset card,,train,backbone/fake/backbone_280.jpg
normalized/fake/backbone_281.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-xl-v1.0-vae-fix,see source dataset card,,train,backbone/fake/backbone_281.jpg
normalized/fake/backbone_283.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,seedream-v4.0,see source dataset card,,train,backbone/fake/backbone_283.jpg
normalized/fake/backbone_284.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,imagen-4.0,see source dataset card,,train,backbone/fake/backbone_284.jpg
normalized/fake/backbone_285.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.1-schnell,see source dataset card,,train,backbone/fake/backbone_285.jpg
normalized/fake/backbone_286.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sdxl-touchofrealism,see source dataset card,,train,backbone/fake/backbone_286.jpg
normalized/real/backbone_287.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_287.jpg
normalized/real/backbone_288.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_288.jpg
normalized/fake/backbone_289.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sdxl-juggernaut,see source dataset card,,test,backbone/fake/backbone_289.jpg
normalized/real/backbone_290.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_290.jpg
normalized/fake/backbone_291.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-2.1,see source dataset card,,val,backbone/fake/backbone_291.jpg
normalized/fake/backbone_292.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-3.5,see source dataset card,,train,backbone/fake/backbone_292.jpg
normalized/real/backbone_293.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_293.jpg
normalized/real/backbone_294.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,test,backbone/real/backbone_294.jpg
normalized/fake/backbone_295.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-3.5,see source dataset card,,test,backbone/fake/backbone_295.jpg
normalized/fake/backbone_296.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux-mvc5000,see source dataset card,,val,backbone/fake/backbone_296.jpg
normalized/real/backbone_298.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,test,backbone/real/backbone_298.jpg
normalized/real/backbone_299.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_299.jpg
normalized/fake/backbone_300.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,imagen-3.0-002,see source dataset card,,train,backbone/fake/backbone_300.jpg
normalized/real/backbone_303.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_303.jpg
normalized/fake/backbone_304.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.1-dev,see source dataset card,,train,backbone/fake/backbone_304.jpg
normalized/fake/backbone_306.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,midjourney-6,see source dataset card,,train,backbone/fake/backbone_306.jpg
normalized/fake/backbone_307.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,ideogram-3.0,see source dataset card,,val,backbone/fake/backbone_307.jpg
normalized/real/backbone_308.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_308.jpg
normalized/real/backbone_310.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,test,backbone/real/backbone_310.jpg
normalized/fake/backbone_311.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-1.5-epicdream,see source dataset card,,train,backbone/fake/backbone_311.jpg
normalized/fake/backbone_312.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,gpt-image-1,see source dataset card,,val,backbone/fake/backbone_312.jpg
normalized/real/backbone_313.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,test,backbone/real/backbone_313.jpg
normalized/real/backbone_314.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,test,backbone/real/backbone_314.jpg
normalized/real/backbone_315.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,test,backbone/real/backbone_315.jpg
normalized/fake/backbone_316.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-1.5-dreamshaper,see source dataset card,,val,backbone/fake/backbone_316.jpg
normalized/real/backbone_317.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,val,backbone/real/backbone_317.jpg
normalized/real/backbone_319.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_319.jpg
normalized/fake/backbone_320.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,nano-banana,see source dataset card,,train,backbone/fake/backbone_320.jpg
normalized/fake/backbone_321.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-3.5,see source dataset card,,train,backbone/fake/backbone_321.jpg
normalized/real/backbone_322.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_322.jpg
normalized/real/backbone_323.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,val,backbone/real/backbone_323.jpg
normalized/real/backbone_324.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_324.jpg
normalized/real/backbone_325.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,test,backbone/real/backbone_325.jpg
normalized/fake/backbone_326.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,midjourney-6,see source dataset card,,val,backbone/fake/backbone_326.jpg
normalized/fake/backbone_328.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sdxl-realvis-v5,see source dataset card,,train,backbone/fake/backbone_328.jpg
normalized/real/backbone_330.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_330.jpg
normalized/real/backbone_332.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_332.jpg
normalized/fake/backbone_333.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,midjourney-6,see source dataset card,,train,backbone/fake/backbone_333.jpg
normalized/real/backbone_334.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_334.jpg
normalized/real/backbone_335.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_335.jpg
normalized/fake/backbone_336.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,midjourney-6,see source dataset card,,train,backbone/fake/backbone_336.jpg
normalized/real/backbone_337.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_337.jpg
normalized/fake/backbone_338.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.1-dev,see source dataset card,,test,backbone/fake/backbone_338.jpg
normalized/fake/backbone_339.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.1-dev,see source dataset card,,train,backbone/fake/backbone_339.jpg
normalized/fake/backbone_341.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-3.5,see source dataset card,,val,backbone/fake/backbone_341.jpg
normalized/real/backbone_342.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,val,backbone/real/backbone_342.jpg
normalized/fake/backbone_343.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-3.5,see source dataset card,,train,backbone/fake/backbone_343.jpg
normalized/fake/backbone_344.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sdxl-realvis-v5,see source dataset card,,test,backbone/fake/backbone_344.jpg
normalized/real/backbone_346.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_346.jpg
normalized/fake/backbone_347.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,cyberrealistic-xl-v9.0,see source dataset card,,test,backbone/fake/backbone_347.jpg
normalized/fake/backbone_348.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.1-dev,see source dataset card,,val,backbone/fake/backbone_348.jpg
normalized/fake/backbone_350.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,dalle-3,see source dataset card,,train,backbone/fake/backbone_350.jpg
normalized/real/backbone_351.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,val,backbone/real/backbone_351.jpg
normalized/real/backbone_354.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_354.jpg
normalized/real/backbone_355.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_355.jpg
normalized/fake/backbone_357.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-3.5,see source dataset card,,train,backbone/fake/backbone_357.jpg
normalized/fake/backbone_358.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.1-schnell,see source dataset card,,train,backbone/fake/backbone_358.jpg
normalized/fake/backbone_359.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.1-schnell,see source dataset card,,train,backbone/fake/backbone_359.jpg
normalized/fake/backbone_360.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-1.5,see source dataset card,,train,backbone/fake/backbone_360.jpg
normalized/real/backbone_361.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_361.jpg
normalized/fake/backbone_362.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,ideogram-3.0,see source dataset card,,train,backbone/fake/backbone_362.jpg
normalized/fake/backbone_363.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-1.5-epicdream,see source dataset card,,val,backbone/fake/backbone_363.jpg
normalized/real/backbone_365.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_365.jpg
normalized/fake/backbone_366.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,one-obsession-17-red-sdxl,see source dataset card,,train,backbone/fake/backbone_366.jpg
normalized/fake/backbone_367.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-3.5,see source dataset card,,train,backbone/fake/backbone_367.jpg
normalized/fake/backbone_368.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-3.5,see source dataset card,,train,backbone/fake/backbone_368.jpg
normalized/fake/backbone_369.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,dalle-3,see source dataset card,,train,backbone/fake/backbone_369.jpg
normalized/real/backbone_372.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,test,backbone/real/backbone_372.jpg
normalized/fake/backbone_373.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,ideogram-3.0,see source dataset card,,train,backbone/fake/backbone_373.jpg
normalized/fake/backbone_374.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,ideogram-3.0,see source dataset card,,train,backbone/fake/backbone_374.jpg
normalized/fake/backbone_376.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-2.1,see source dataset card,,train,backbone/fake/backbone_376.jpg
normalized/fake/backbone_377.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,realistic_vision_v5.1_novae,see source dataset card,,train,backbone/fake/backbone_377.jpg
normalized/real/backbone_378.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_378.jpg
normalized/real/backbone_379.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_379.jpg
normalized/real/backbone_381.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_381.jpg
normalized/real/backbone_382.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,test,backbone/real/backbone_382.jpg
normalized/real/backbone_383.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_383.jpg
normalized/real/backbone_384.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,test,backbone/real/backbone_384.jpg
normalized/fake/backbone_386.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sdxl-juggernaut,see source dataset card,,train,backbone/fake/backbone_386.jpg
normalized/fake/backbone_387.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-1.5-epicdream,see source dataset card,,val,backbone/fake/backbone_387.jpg
normalized/real/backbone_388.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_388.jpg
normalized/fake/backbone_389.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,studio-ghibli-wan2.1-t2v-14b-v1.0,see source dataset card,,train,backbone/fake/backbone_389.jpg
normalized/fake/backbone_390.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sdxl-realvis-v5,see source dataset card,,train,backbone/fake/backbone_390.jpg
normalized/real/backbone_391.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_391.jpg
normalized/fake/backbone_392.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,nano-banana-2,see source dataset card,,train,backbone/fake/backbone_392.jpg
normalized/fake/backbone_393.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-3.5,see source dataset card,,train,backbone/fake/backbone_393.jpg
normalized/fake/backbone_394.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,ideogram-3.0,see source dataset card,,test,backbone/fake/backbone_394.jpg
normalized/real/backbone_395.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_395.jpg
normalized/fake/backbone_396.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sdxl,see source dataset card,,train,backbone/fake/backbone_396.jpg
normalized/fake/backbone_397.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-2.1,see source dataset card,,train,backbone/fake/backbone_397.jpg
normalized/fake/backbone_398.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux-mvc5000,see source dataset card,,train,backbone/fake/backbone_398.jpg
normalized/fake/backbone_399.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sdxl-realvis-v5,see source dataset card,,train,backbone/fake/backbone_399.jpg
normalized/fake/backbone_400.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,novaanimexl_ilv140,see source dataset card,,train,backbone/fake/backbone_400.jpg
normalized/real/backbone_401.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_401.jpg
normalized/real/backbone_402.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,test,backbone/real/backbone_402.jpg
normalized/fake/backbone_403.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-2.1,see source dataset card,,train,backbone/fake/backbone_403.jpg
normalized/fake/backbone_404.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,wan-video-2.2,see source dataset card,,train,backbone/fake/backbone_404.jpg
normalized/real/backbone_406.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,val,backbone/real/backbone_406.jpg
normalized/fake/backbone_407.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sdxl-realvis-v5,see source dataset card,,train,backbone/fake/backbone_407.jpg
normalized/fake/backbone_408.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,gpt-image-1,see source dataset card,,train,backbone/fake/backbone_408.jpg
normalized/fake/backbone_409.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.1-dev,see source dataset card,,train,backbone/fake/backbone_409.jpg
normalized/fake/backbone_410.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.1-dev,see source dataset card,,train,backbone/fake/backbone_410.jpg
normalized/real/backbone_411.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_411.jpg
normalized/real/backbone_412.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,test,backbone/real/backbone_412.jpg
normalized/real/backbone_413.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,val,backbone/real/backbone_413.jpg
normalized/fake/backbone_415.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,playground-v2.5-1024px-aesthetic,see source dataset card,,val,backbone/fake/backbone_415.jpg
normalized/real/backbone_418.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,val,backbone/real/backbone_418.jpg
normalized/fake/backbone_419.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.1-dev,see source dataset card,,test,backbone/fake/backbone_419.jpg
normalized/real/backbone_420.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_420.jpg
normalized/real/backbone_421.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_421.jpg
normalized/fake/backbone_422.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sdxl,see source dataset card,,val,backbone/fake/backbone_422.jpg
normalized/real/backbone_423.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_423.jpg
normalized/fake/backbone_424.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-1.5-epicdream,see source dataset card,,train,backbone/fake/backbone_424.jpg
normalized/fake/backbone_425.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-2.1,see source dataset card,,val,backbone/fake/backbone_425.jpg
normalized/fake/backbone_426.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,hidream-i1-full,see source dataset card,,test,backbone/fake/backbone_426.jpg
normalized/real/backbone_427.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_427.jpg
normalized/real/backbone_428.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,val,backbone/real/backbone_428.jpg
normalized/fake/backbone_429.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-2.1,see source dataset card,,train,backbone/fake/backbone_429.jpg
normalized/real/backbone_430.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_430.jpg
normalized/fake/backbone_431.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-3.5,see source dataset card,,train,backbone/fake/backbone_431.jpg
normalized/real/backbone_432.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,val,backbone/real/backbone_432.jpg
normalized/fake/backbone_433.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.2-klein-4b,see source dataset card,,train,backbone/fake/backbone_433.jpg
normalized/fake/backbone_434.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-2.1,see source dataset card,,test,backbone/fake/backbone_434.jpg
normalized/fake/backbone_435.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux-amateursnapshotphotos,see source dataset card,,train,backbone/fake/backbone_435.jpg
normalized/real/backbone_436.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_436.jpg
normalized/real/backbone_437.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_437.jpg
normalized/fake/backbone_438.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,pony,see source dataset card,,train,backbone/fake/backbone_438.jpg
normalized/fake/backbone_439.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sdxl,see source dataset card,,train,backbone/fake/backbone_439.jpg
normalized/fake/backbone_440.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,realistic_vision_v5.1_novae,see source dataset card,,train,backbone/fake/backbone_440.jpg
normalized/fake/backbone_443.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux-1.1-pro,see source dataset card,,val,backbone/fake/backbone_443.jpg
normalized/fake/backbone_444.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux-1.1-pro,see source dataset card,,train,backbone/fake/backbone_444.jpg
normalized/fake/backbone_445.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-3.5,see source dataset card,,train,backbone/fake/backbone_445.jpg
normalized/fake/backbone_446.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-3.5,see source dataset card,,train,backbone/fake/backbone_446.jpg
normalized/fake/backbone_447.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.2-klein-base-4b,see source dataset card,,train,backbone/fake/backbone_447.jpg
normalized/real/backbone_448.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_448.jpg
normalized/fake/backbone_452.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,imagen-4.0,see source dataset card,,train,backbone/fake/backbone_452.jpg
normalized/real/backbone_453.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_453.jpg
normalized/real/backbone_454.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,val,backbone/real/backbone_454.jpg
normalized/fake/backbone_455.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.1-schnell,see source dataset card,,train,backbone/fake/backbone_455.jpg
normalized/fake/backbone_456.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.1-schnell,see source dataset card,,test,backbone/fake/backbone_456.jpg
normalized/fake/backbone_457.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-3.5,see source dataset card,,val,backbone/fake/backbone_457.jpg
normalized/fake/backbone_458.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-1.5-dreamshaper,see source dataset card,,train,backbone/fake/backbone_458.jpg
normalized/fake/backbone_461.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.1-schnell,see source dataset card,,test,backbone/fake/backbone_461.jpg
normalized/fake/backbone_462.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.1-dev,see source dataset card,,train,backbone/fake/backbone_462.jpg
normalized/fake/backbone_463.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-2.1,see source dataset card,,train,backbone/fake/backbone_463.jpg
normalized/fake/backbone_464.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.1-dev,see source dataset card,,test,backbone/fake/backbone_464.jpg
normalized/fake/backbone_466.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sdxl-epic-realism,see source dataset card,,train,backbone/fake/backbone_466.jpg
normalized/fake/backbone_468.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sdxl-touchofrealism,see source dataset card,,train,backbone/fake/backbone_468.jpg
normalized/fake/backbone_469.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,stable-diffusion-v1-5,see source dataset card,,test,backbone/fake/backbone_469.jpg
normalized/fake/backbone_470.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sdxl-epic-realism,see source dataset card,,train,backbone/fake/backbone_470.jpg
normalized/fake/backbone_471.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sdxl,see source dataset card,,test,backbone/fake/backbone_471.jpg
normalized/fake/backbone_472.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sdxl-epic-realism,see source dataset card,,test,backbone/fake/backbone_472.jpg
